shapeA|shapeB|x_f|y_f|k_f|time_taken
(500, 784)|(784, 256)|5|4|15|0.2596399784088135
(500, 784)|(784, 256)|5|4|16|0.37956809997558594
(500, 784)|(784, 256)|6|1|2|0.29362034797668457
(500, 784)|(784, 256)|6|1|3|0.3264939785003662
(500, 784)|(784, 256)|6|1|4|0.27762675285339355
(500, 784)|(784, 256)|6|1|5|0.2810020446777344
(500, 784)|(784, 256)|6|1|6|0.2701549530029297
(500, 784)|(784, 256)|6|1|7|0.3347289562225342
(500, 784)|(784, 256)|6|1|8|0.4857468605041504
(500, 784)|(784, 256)|6|1|9|0.3703632354736328
(500, 784)|(784, 256)|6|1|10|0.3566901683807373
(500, 784)|(784, 256)|6|1|11|0.33752012252807617
(500, 784)|(784, 256)|6|1|12|0.33907008171081543
(500, 784)|(784, 256)|6|1|13|0.27957987785339355
(500, 784)|(784, 256)|6|1|14|0.3274500370025635
(500, 784)|(784, 256)|6|1|15|0.25509214401245117
(500, 784)|(784, 256)|6|1|16|0.261106014251709
(500, 784)|(784, 256)|6|2|3|0.37695908546447754
(500, 784)|(784, 256)|6|2|4|0.30057501792907715
(500, 784)|(784, 256)|6|2|5|0.34557533264160156
(500, 784)|(784, 256)|6|2|6|0.32199883460998535
(500, 784)|(784, 256)|6|2|7|0.3495669364929199
(500, 784)|(784, 256)|6|2|8|0.32372403144836426
(500, 784)|(784, 256)|6|2|9|0.3567769527435303
(500, 784)|(784, 256)|6|2|10|0.35613107681274414
(500, 784)|(784, 256)|6|2|11|0.3390309810638428
(500, 784)|(784, 256)|6|2|12|0.37964296340942383
(500, 784)|(784, 256)|6|2|13|0.3218052387237549
(500, 784)|(784, 256)|6|2|14|0.2522549629211426
(500, 784)|(784, 256)|6|2|15|0.2565169334411621
(500, 784)|(784, 256)|6|2|16|0.29172396659851074
(500, 784)|(784, 256)|6|3|4|0.3612668514251709
(500, 784)|(784, 256)|6|3|5|0.3492302894592285
(500, 784)|(784, 256)|6|3|6|0.3738389015197754
(500, 784)|(784, 256)|6|3|7|0.2930111885070801
(500, 784)|(784, 256)|6|3|8|0.3377063274383545
(500, 784)|(784, 256)|6|3|9|0.5100889205932617
(500, 784)|(784, 256)|6|3|10|0.34133410453796387
(500, 784)|(784, 256)|6|3|11|0.39102697372436523
(500, 784)|(784, 256)|6|3|12|0.31011199951171875
(500, 784)|(784, 256)|6|3|13|0.3856539726257324
(500, 784)|(784, 256)|6|3|14|0.3475656509399414
(500, 784)|(784, 256)|6|3|15|0.46135783195495605
(500, 784)|(784, 256)|6|3|16|0.2896559238433838
(500, 784)|(784, 256)|6|4|5|0.2906639575958252
(500, 784)|(784, 256)|6|4|6|0.34949707984924316
(500, 784)|(784, 256)|6|4|7|0.7271602153778076
(500, 784)|(784, 256)|6|4|8|0.577894926071167
(500, 784)|(784, 256)|6|4|9|0.3533949851989746
(500, 784)|(784, 256)|6|4|10|0.4310300350189209
(500, 784)|(784, 256)|6|4|11|0.29342103004455566
(500, 784)|(784, 256)|6|4|12|0.2532980442047119
(500, 784)|(784, 256)|6|4|13|0.25244688987731934
(500, 784)|(784, 256)|6|4|14|0.3572988510131836
(500, 784)|(784, 256)|6|4|15|0.25152111053466797
(500, 784)|(784, 256)|6|4|16|0.2792379856109619
(500, 784)|(784, 256)|6|5|6|0.351210355758667
(500, 784)|(784, 256)|6|5|7|0.33593201637268066
(500, 784)|(784, 256)|6|5|8|0.3450789451599121
(500, 784)|(784, 256)|6|5|9|0.374924898147583
(500, 784)|(784, 256)|6|5|10|0.3959181308746338
(500, 784)|(784, 256)|6|5|11|0.3224520683288574
(500, 784)|(784, 256)|6|5|12|0.3700559139251709
(500, 784)|(784, 256)|6|5|13|0.32180309295654297
(500, 784)|(784, 256)|6|5|14|0.42943263053894043
(500, 784)|(784, 256)|6|5|15|0.38705992698669434
(500, 784)|(784, 256)|6|5|16|0.3255939483642578
(500, 784)|(784, 256)|7|1|2|0.3479480743408203
(500, 784)|(784, 256)|7|1|3|0.24654293060302734
(500, 784)|(784, 256)|7|1|4|0.34618496894836426
(500, 784)|(784, 256)|7|1|5|0.3228311538696289
(500, 784)|(784, 256)|7|1|6|0.3650171756744385
(500, 784)|(784, 256)|7|1|7|0.312453031539917
(500, 784)|(784, 256)|7|1|8|0.31735873222351074
(500, 784)|(784, 256)|7|1|9|0.3069491386413574
(500, 784)|(784, 256)|7|1|10|0.26926088333129883
(500, 784)|(784, 256)|7|1|11|0.4175989627838135
(500, 784)|(784, 256)|7|1|12|0.31915998458862305
(500, 784)|(784, 256)|7|1|13|0.23121190071105957
(500, 784)|(784, 256)|7|1|14|0.27974486351013184
(500, 784)|(784, 256)|7|1|15|0.25032711029052734
(500, 784)|(784, 256)|7|1|16|0.32123494148254395
(500, 784)|(784, 256)|7|2|3|0.3799419403076172
(500, 784)|(784, 256)|7|2|4|0.29558777809143066
(500, 784)|(784, 256)|7|2|5|0.34555792808532715
(500, 784)|(784, 256)|7|2|6|0.3191392421722412
(500, 784)|(784, 256)|7|2|7|0.34738588333129883
(500, 784)|(784, 256)|7|2|8|0.3017909526824951
(500, 784)|(784, 256)|7|2|9|0.3597841262817383
(500, 784)|(784, 256)|7|2|10|0.39226293563842773
(500, 784)|(784, 256)|7|2|11|0.32396411895751953
(500, 784)|(784, 256)|7|2|12|0.3353099822998047
(500, 784)|(784, 256)|7|2|13|0.30347204208374023
(500, 784)|(784, 256)|7|2|14|0.2636067867279053
(500, 784)|(784, 256)|7|2|15|0.28706884384155273
(500, 784)|(784, 256)|7|2|16|0.37297797203063965
(500, 784)|(784, 256)|7|3|4|0.43699193000793457
(500, 784)|(784, 256)|7|3|5|0.3598921298980713
(500, 784)|(784, 256)|7|3|6|0.32605791091918945
(500, 784)|(784, 256)|7|3|7|0.3713839054107666
(500, 784)|(784, 256)|7|3|8|0.33582186698913574
(500, 784)|(784, 256)|7|3|9|0.418363094329834
(500, 784)|(784, 256)|7|3|10|0.31907081604003906
(500, 784)|(784, 256)|7|3|11|0.3424370288848877
(500, 784)|(784, 256)|7|3|12|0.33504819869995117
(500, 784)|(784, 256)|7|3|13|0.28502392768859863
(500, 784)|(784, 256)|7|3|14|0.409451961517334
(500, 784)|(784, 256)|7|3|15|0.3612179756164551
(500, 784)|(784, 256)|7|3|16|0.23987317085266113
(500, 784)|(784, 256)|7|4|5|0.2984602451324463
(500, 784)|(784, 256)|7|4|6|0.2681751251220703
(500, 784)|(784, 256)|7|4|7|0.3359377384185791
(500, 784)|(784, 256)|7|4|8|0.3743553161621094
(500, 784)|(784, 256)|7|4|9|0.38282084465026855
(500, 784)|(784, 256)|7|4|10|0.425015926361084
(500, 784)|(784, 256)|7|4|11|0.35097193717956543
(500, 784)|(784, 256)|7|4|12|0.26691412925720215
(500, 784)|(784, 256)|7|4|13|0.3121180534362793
(500, 784)|(784, 256)|7|4|14|0.3144650459289551
(500, 784)|(784, 256)|7|4|15|0.45047521591186523
(500, 784)|(784, 256)|7|4|16|0.28884005546569824
(500, 784)|(784, 256)|7|5|6|0.30005717277526855
(500, 784)|(784, 256)|7|5|7|0.2992129325866699
(500, 784)|(784, 256)|7|5|8|0.323742151260376
(500, 784)|(784, 256)|7|5|9|0.3169867992401123
(500, 784)|(784, 256)|7|5|10|0.36154699325561523
(500, 784)|(784, 256)|7|5|11|0.3131840229034424
(500, 784)|(784, 256)|7|5|12|0.29782581329345703
(500, 784)|(784, 256)|7|5|13|0.35333776473999023
(500, 784)|(784, 256)|7|5|14|0.273043155670166
(500, 784)|(784, 256)|7|5|15|0.2941901683807373
(500, 784)|(784, 256)|7|5|16|0.32216429710388184
(500, 784)|(784, 256)|7|6|7|0.31717920303344727
(500, 784)|(784, 256)|7|6|8|0.3062608242034912
(500, 784)|(784, 256)|7|6|9|0.31546592712402344
(500, 784)|(784, 256)|7|6|10|0.36029601097106934
(500, 784)|(784, 256)|7|6|11|0.24191784858703613
(500, 784)|(784, 256)|7|6|12|0.3058030605316162
(500, 784)|(784, 256)|7|6|13|0.2726171016693115
(500, 784)|(784, 256)|7|6|14|0.2721731662750244
(500, 784)|(784, 256)|7|6|15|0.27633190155029297
(500, 784)|(784, 256)|7|6|16|0.28203797340393066
(500, 784)|(784, 256)|8|1|2|0.2951631546020508
(500, 784)|(784, 256)|8|1|3|0.2568211555480957
(500, 784)|(784, 256)|8|1|4|0.28092217445373535
(500, 784)|(784, 256)|8|1|5|0.27156901359558105
(500, 784)|(784, 256)|8|1|6|0.3147130012512207
(500, 784)|(784, 256)|8|1|7|0.37481093406677246
(500, 784)|(784, 256)|8|1|8|0.29042696952819824
(500, 784)|(784, 256)|8|1|9|0.35811281204223633
(500, 784)|(784, 256)|8|1|10|0.3438751697540283
(500, 784)|(784, 256)|8|1|11|0.361400842666626
(500, 784)|(784, 256)|8|1|12|0.3847019672393799
(500, 784)|(784, 256)|8|1|13|0.2652299404144287
(500, 784)|(784, 256)|8|1|14|0.3087179660797119
(500, 784)|(784, 256)|8|1|15|0.2539339065551758
(500, 784)|(784, 256)|8|1|16|0.21868205070495605
(500, 784)|(784, 256)|8|2|3|0.23425507545471191
(500, 784)|(784, 256)|8|2|4|0.33774304389953613
(500, 784)|(784, 256)|8|2|5|0.28026509284973145
(500, 784)|(784, 256)|8|2|6|0.3571319580078125
(500, 784)|(784, 256)|8|2|7|0.2992067337036133
(500, 784)|(784, 256)|8|2|8|0.2825431823730469
(500, 784)|(784, 256)|8|2|9|0.33477234840393066
(500, 784)|(784, 256)|8|2|10|0.41147875785827637
(500, 784)|(784, 256)|8|2|11|0.2930929660797119
(500, 784)|(784, 256)|8|2|12|0.2874152660369873
(500, 784)|(784, 256)|8|2|13|0.33727598190307617
(500, 784)|(784, 256)|8|2|14|0.2700037956237793
(500, 784)|(784, 256)|8|2|15|0.30467820167541504
(500, 784)|(784, 256)|8|2|16|0.3391091823577881
(500, 784)|(784, 256)|8|3|4|0.3423159122467041
(500, 784)|(784, 256)|8|3|5|0.8831908702850342
(500, 784)|(784, 256)|8|3|6|0.3641188144683838
(500, 784)|(784, 256)|8|3|7|1.131058931350708
(500, 784)|(784, 256)|8|3|8|0.39348506927490234
(500, 784)|(784, 256)|8|3|9|0.38591718673706055
(500, 784)|(784, 256)|8|3|10|0.4183659553527832
(500, 784)|(784, 256)|8|3|11|0.4143671989440918
(500, 784)|(784, 256)|8|3|12|0.7182168960571289
(500, 784)|(784, 256)|8|3|13|0.3849601745605469
(500, 784)|(784, 256)|8|3|14|0.38648080825805664
(500, 784)|(784, 256)|8|3|15|0.354414701461792
(500, 784)|(784, 256)|8|3|16|0.36829519271850586
(500, 784)|(784, 256)|8|4|5|0.31559181213378906
(500, 784)|(784, 256)|8|4|6|0.3393537998199463
(500, 784)|(784, 256)|8|4|7|0.37724900245666504
(500, 784)|(784, 256)|8|4|8|0.4194459915161133
(500, 784)|(784, 256)|8|4|9|0.344379186630249
(500, 784)|(784, 256)|8|4|10|0.3630688190460205
(500, 784)|(784, 256)|8|4|11|0.27321815490722656
(500, 784)|(784, 256)|8|4|12|0.3561222553253174
(500, 784)|(784, 256)|8|4|13|0.24186110496520996
(500, 784)|(784, 256)|8|4|14|0.2565298080444336
(500, 784)|(784, 256)|8|4|15|0.2512521743774414
(500, 784)|(784, 256)|8|4|16|0.2809748649597168
(500, 784)|(784, 256)|8|5|6|0.2861661911010742
(500, 784)|(784, 256)|8|5|7|0.5492727756500244
(500, 784)|(784, 256)|8|5|8|0.32131004333496094
(500, 784)|(784, 256)|8|5|9|0.31561899185180664
(500, 784)|(784, 256)|8|5|10|0.4046649932861328
(500, 784)|(784, 256)|8|5|11|0.35744309425354004
(500, 784)|(784, 256)|8|5|12|0.2874267101287842
(500, 784)|(784, 256)|8|5|13|0.36422300338745117
(500, 784)|(784, 256)|8|5|14|0.34014892578125
(500, 784)|(784, 256)|8|5|15|0.3714020252227783
(500, 784)|(784, 256)|8|5|16|0.2840080261230469
(500, 784)|(784, 256)|8|6|7|0.2696108818054199
(500, 784)|(784, 256)|8|6|8|0.3482990264892578
(500, 784)|(784, 256)|8|6|9|0.24840807914733887
(500, 784)|(784, 256)|8|6|10|0.29100823402404785
(500, 784)|(784, 256)|8|6|11|0.35932493209838867
(500, 784)|(784, 256)|8|6|12|0.3657090663909912
(500, 784)|(784, 256)|8|6|13|0.3133869171142578
(500, 784)|(784, 256)|8|6|14|0.32500314712524414
(500, 784)|(784, 256)|8|6|15|0.39362382888793945
(500, 784)|(784, 256)|8|6|16|0.3339881896972656
(500, 784)|(784, 256)|8|7|8|0.3123898506164551
(500, 784)|(784, 256)|8|7|9|0.35515689849853516
(500, 784)|(784, 256)|8|7|10|0.6821320056915283
(500, 784)|(784, 256)|8|7|11|0.3578498363494873
(500, 784)|(784, 256)|8|7|12|0.2543661594390869
(500, 784)|(784, 256)|8|7|13|0.2873110771179199
(500, 784)|(784, 256)|8|7|14|0.2206418514251709
(500, 784)|(784, 256)|8|7|15|0.3165619373321533
(500, 784)|(784, 256)|8|7|16|0.33345603942871094
(500, 784)|(784, 256)|9|1|2|0.2845892906188965
(500, 784)|(784, 256)|9|1|3|0.29365110397338867
(500, 784)|(784, 256)|9|1|4|0.28848934173583984
(500, 784)|(784, 256)|9|1|5|0.26058483123779297
(500, 784)|(784, 256)|9|1|6|0.29715824127197266
(500, 784)|(784, 256)|9|1|7|0.301037073135376
(500, 784)|(784, 256)|9|1|8|0.34883785247802734
(500, 784)|(784, 256)|9|1|9|0.3290140628814697
(500, 784)|(784, 256)|9|1|10|0.3208310604095459
(500, 784)|(784, 256)|9|1|11|0.3714931011199951
(500, 784)|(784, 256)|9|1|12|0.3757040500640869
(500, 784)|(784, 256)|9|1|13|0.21779894828796387
(500, 784)|(784, 256)|9|1|14|0.2636411190032959
(500, 784)|(784, 256)|9|1|15|0.3458070755004883
(500, 784)|(784, 256)|9|1|16|0.259829044342041
(500, 784)|(784, 256)|9|2|3|0.3520166873931885
(500, 784)|(784, 256)|9|2|4|0.355374813079834
(500, 784)|(784, 256)|9|2|5|0.2823479175567627
(500, 784)|(784, 256)|9|2|6|0.3350200653076172
(500, 784)|(784, 256)|9|2|7|0.4008901119232178
(500, 784)|(784, 256)|9|2|8|0.25489211082458496
(500, 784)|(784, 256)|9|2|9|0.3241598606109619
(500, 784)|(784, 256)|9|2|10|0.4174072742462158
(500, 784)|(784, 256)|9|2|11|0.34839296340942383
(500, 784)|(784, 256)|9|2|12|0.3504769802093506
(500, 784)|(784, 256)|9|2|13|0.27762603759765625
(500, 784)|(784, 256)|9|2|14|0.34511399269104004
(500, 784)|(784, 256)|9|2|15|0.22666382789611816
(500, 784)|(784, 256)|9|2|16|0.25264811515808105
(500, 784)|(784, 256)|9|3|4|0.4074890613555908
(500, 784)|(784, 256)|9|3|5|0.3335278034210205
(500, 784)|(784, 256)|9|3|6|0.33794116973876953
(500, 784)|(784, 256)|9|3|7|0.4211299419403076
(500, 784)|(784, 256)|9|3|8|0.32909393310546875
(500, 784)|(784, 256)|9|3|9|0.3270857334136963
(500, 784)|(784, 256)|9|3|10|0.3492739200592041
(500, 784)|(784, 256)|9|3|11|0.35123586654663086
(500, 784)|(784, 256)|9|3|12|0.7604432106018066
(500, 784)|(784, 256)|9|3|13|0.6615910530090332
(500, 784)|(784, 256)|9|3|14|0.2821331024169922
(500, 784)|(784, 256)|9|3|15|0.3981971740722656
(500, 784)|(784, 256)|9|3|16|0.613940954208374
(500, 784)|(784, 256)|9|4|5|0.2690000534057617
(500, 784)|(784, 256)|9|4|6|0.2877228260040283
(500, 784)|(784, 256)|9|4|7|0.30138492584228516
(500, 784)|(784, 256)|9|4|8|0.3341822624206543
(500, 784)|(784, 256)|9|4|9|0.4278910160064697
(500, 784)|(784, 256)|9|4|10|0.4554288387298584
(500, 784)|(784, 256)|9|4|11|0.30783891677856445
(500, 784)|(784, 256)|9|4|12|0.3767430782318115
(500, 784)|(784, 256)|9|4|13|0.2982168197631836
(500, 784)|(784, 256)|9|4|14|0.3285400867462158
(500, 784)|(784, 256)|9|4|15|0.28938984870910645
(500, 784)|(784, 256)|9|4|16|0.2487030029296875
(500, 784)|(784, 256)|9|5|6|0.346142053604126
(500, 784)|(784, 256)|9|5|7|0.701967716217041
(500, 784)|(784, 256)|9|5|8|0.32535505294799805
(500, 784)|(784, 256)|9|5|9|0.3733811378479004
(500, 784)|(784, 256)|9|5|10|0.31172919273376465
(500, 784)|(784, 256)|9|5|11|0.2779362201690674
(500, 784)|(784, 256)|9|5|12|0.3773829936981201
(500, 784)|(784, 256)|9|5|13|0.32973217964172363
(500, 784)|(784, 256)|9|5|14|0.3615419864654541
(500, 784)|(784, 256)|9|5|15|0.39444923400878906
(500, 784)|(784, 256)|9|5|16|0.27323198318481445
(500, 784)|(784, 256)|9|6|7|0.33324694633483887
(500, 784)|(784, 256)|9|6|8|0.6404669284820557
(500, 784)|(784, 256)|9|6|9|0.36356091499328613
(500, 784)|(784, 256)|9|6|10|0.23233819007873535
(500, 784)|(784, 256)|9|6|11|0.3003559112548828
(500, 784)|(784, 256)|9|6|12|0.28104305267333984
(500, 784)|(784, 256)|9|6|13|0.3305938243865967
(500, 784)|(784, 256)|9|6|14|0.3407909870147705
(500, 784)|(784, 256)|9|6|15|0.6192538738250732
(500, 784)|(784, 256)|9|6|16|0.33242011070251465
(500, 784)|(784, 256)|9|7|8|0.25823283195495605
(500, 784)|(784, 256)|9|7|9|0.37938404083251953
(500, 784)|(784, 256)|9|7|10|0.2819631099700928
(500, 784)|(784, 256)|9|7|11|0.30413317680358887
(500, 784)|(784, 256)|9|7|12|0.3811032772064209
(500, 784)|(784, 256)|9|7|13|0.38336730003356934
(500, 784)|(784, 256)|9|7|14|0.36508607864379883
(500, 784)|(784, 256)|9|7|15|0.2934589385986328
(500, 784)|(784, 256)|9|7|16|0.37715601921081543
(500, 784)|(784, 256)|9|8|9|0.3519308567047119
(500, 784)|(784, 256)|9|8|10|0.2453451156616211
(500, 784)|(784, 256)|9|8|11|0.28890323638916016
(500, 784)|(784, 256)|9|8|12|0.36583590507507324
(500, 784)|(784, 256)|9|8|13|0.3705317974090576
(500, 784)|(784, 256)|9|8|14|0.29799485206604004
(500, 784)|(784, 256)|9|8|15|0.33289504051208496
(500, 784)|(784, 256)|9|8|16|0.2851550579071045
(500, 784)|(784, 256)|10|1|2|0.3856639862060547
(500, 784)|(784, 256)|10|1|3|0.2679309844970703
(500, 784)|(784, 256)|10|1|4|0.2781989574432373
(500, 784)|(784, 256)|10|1|5|0.2559700012207031
(500, 784)|(784, 256)|10|1|6|0.24371719360351562
(500, 784)|(784, 256)|10|1|7|0.2421858310699463
(500, 784)|(784, 256)|10|1|8|0.2515220642089844
(500, 784)|(784, 256)|10|1|9|0.2766139507293701
(500, 784)|(784, 256)|10|1|10|0.2792990207672119
(500, 784)|(784, 256)|10|1|11|0.3026111125946045
(500, 784)|(784, 256)|10|1|12|0.42905712127685547
(500, 784)|(784, 256)|10|1|13|0.2495250701904297
(500, 784)|(784, 256)|10|1|14|0.32317376136779785
(500, 784)|(784, 256)|10|1|15|0.26171112060546875
(500, 784)|(784, 256)|10|1|16|0.2922060489654541
(500, 784)|(784, 256)|10|2|3|0.2891242504119873
(500, 784)|(784, 256)|10|2|4|0.2724649906158447
(500, 784)|(784, 256)|10|2|5|0.30116796493530273
(500, 784)|(784, 256)|10|2|6|0.37389516830444336
(500, 784)|(784, 256)|10|2|7|0.38260602951049805
(500, 784)|(784, 256)|10|2|8|0.3728797435760498
(500, 784)|(784, 256)|10|2|9|0.37681102752685547
(500, 784)|(784, 256)|10|2|10|0.36650991439819336
(500, 784)|(784, 256)|10|2|11|0.27300596237182617
(500, 784)|(784, 256)|10|2|12|0.3103671073913574
